Mandi Id,Mandi Name,Mandi Category,Mandi Distance,Aggregator Id,Aggregator Name,Vehicle Id,Vehicle Name,Cost,Capacity
16,Arra,3,80,4992,धनराज सिंह,2,Tempo,1500,600
16,Arra,3,80,4992,धनराज सिंह,5,ace,1500,1500
16,Arra,3,80,4992,धनराज सिंह,4,pick up,2500,2500
16,Arra,3,70,5025,रवि रंजन,2,Tempo,800,600
16,Arra,3,70,5025,रवि रंजन,5,ace,900,1500
16,Arra,3,70,5025,रवि रंजन,4,pick up,2000,2500
150,Nayabhojpur,2,15,4846,सतेन्दर कुमार,2,Tempo,500,600
150,Nayabhojpur,2,15,4846,सतेन्दर कुमार,5,ace,500,1500
150,Nayabhojpur,2,15,4846,सतेन्दर कुमार,4,pick up,700,2500
150,Nayabhojpur,2,4,4844,बिशेशवर प्रसाद,2,Tempo,350,600
150,Nayabhojpur,2,4,4844,बिशेशवर प्रसाद,5,ace,350,1500
150,Nayabhojpur,2,4,4844,बिशेशवर प्रसाद,4,pick up,500,2500
150,Nayabhojpur,2,12,4992,धनराज सिंह,2,Tempo,500,600
150,Nayabhojpur,2,12,4992,धनराज सिंह,5,ace,500,1500
150,Nayabhojpur,2,12,4992,धनराज सिंह,4,pick up,700,2500
150,Nayabhojpur,2,3,5025,रवि रंजन,2,Tempo,350,600
150,Nayabhojpur,2,3,5025,रवि रंजन,5,ace,350,1500
150,Nayabhojpur,2,3,5025,रवि रंजन,4,pick up,500,2500
14,Patna,3,116,4846,सतेन्दर कुमार,2,Tempo,NA,600
14,Patna,3,116,4846,सतेन्दर कुमार,5,ace,2000,1500
14,Patna,3,116,4846,सतेन्दर कुमार,4,pick up,3000,2500
14,Patna,3,130,4844,बिशेशवर प्रसाद,2,Tempo,NA,600
14,Patna,3,130,4844,बिशेशवर प्रसाद,5,ace,1500,1500
14,Patna,3,130,4844,बिशेशवर प्रसाद,4,pick up,3000,2500
14,Patna,3,150,4992,धनराज सिंह,2,Tempo,NA,600
14,Patna,3,150,4992,धनराज सिंह,5,ace,NA,1500
14,Patna,3,150,4992,धनराज सिंह,4,pick up,4000,2500
14,Patna,3,140,5025,रवि रंजन,2,Tempo,NA,600
14,Patna,3,140,5025,रवि रंजन,5,ace,1500,1500
14,Patna,3,140,5025,रवि रंजन,4,pick up,3500,2500
5,Chapra,3,65,4846,सतेन्दर कुमार,2,Tempo,1200,600
5,Chapra,3,65,4846,सतेन्दर कुमार,5,ace,1200,1500
5,Chapra,3,65,4846,सतेन्दर कुमार,4,pick up,1700,2500
5,Chapra,3,75,4844,बिशेशवर प्रसाद,2,Tempo,1200,600
5,Chapra,3,75,4844,बिशेशवर प्रसाद,5,ace,1200,1500
5,Chapra,3,75,4844,बिशेशवर प्रसाद,4,pick up,2000,2500
5,Chapra,3,90,4992,धनराज सिंह,2,Tempo,1300,600
5,Chapra,3,90,4992,धनराज सिंह,5,ace,1400,1500
5,Chapra,3,90,4992,धनराज सिंह,4,pick up,2500,2500
5,Chapra,3,80,5025,रवि रंजन,2,Tempo,1200,600
5,Chapra,3,80,5025,रवि रंजन,5,ace,1200,1500
5,Chapra,3,80,5025,रवि रंजन,4,pick up,2000,2500
151,Dumaraon,2,65,4846,सतेन्दर कुमार,2,Tempo,500,600
151,Dumaraon,2,65,4846,सतेन्दर कुमार,5,ace,500,1500
151,Dumaraon,2,65,4846,सतेन्दर कुमार,4,pick up,700,2500
151,Dumaraon,2,75,4844,बिशेशवर प्रसाद,2,Tempo,350,600
151,Dumaraon,2,75,4844,बिशेशवर प्रसाद,5,ace,350,1500
151,Dumaraon,2,75,4844,बिशेशवर प्रसाद,4,pick up,600,2500
151,Dumaraon,2,90,4992,धनराज सिंह,2,Tempo,500,600
151,Dumaraon,2,90,4992,धनराज सिंह,5,ace,500,1500
151,Dumaraon,2,90,4992,धनराज सिंह,4,pick up,700,2500
151,Dumaraon,2,80,5025,रवि रंजन,2,Tempo,400,600
151,Dumaraon,2,80,5025,रवि रंजन,5,ace,400,1500
151,Dumaraon,2,80,5025,रवि रंजन,4,pick up,700,2500
188,Dumri,1,21,4846,सतेन्दर कुमार,2,Tempo,700,600
188,Dumri,1,21,4846,सतेन्दर कुमार,5,ace,700,1500
188,Dumri,1,21,4846,सतेन्दर कुमार,4,pick up,1000,2500
188,Dumri,1,6,4844,बिशेशवर प्रसाद,2,Tempo,350,600
188,Dumri,1,6,4844,बिशेशवर प्रसाद,5,ace,400,1500
188,Dumri,1,6,4844,बिशेशवर प्रसाद,4,pick up,600,2500
188,Dumri,1,18,4992,धनराज सिंह,2,Tempo,500,600
188,Dumri,1,18,4992,धनराज सिंह,5,ace,500,1500
188,Dumri,1,18,4992,धनराज सिंह,4,pick up,700,2500
188,Dumri,1,10,5025,रवि रंजन,2,Tempo,400,600
188,Dumri,1,10,5025,रवि रंजन,5,ace,400,1500
188,Dumri,1,10,5025,रवि रंजन,4,pick up,700,2500
